position_id,position_name,position_type,position_treatment,position_place,company_name
0,Python实习,python,,成都·武侯区·保利花园,成都金飞凌
1,Python,python,,成都·武侯区·汇锦城,格米互动
2,Python嵌入式开发,python,,成都·武侯区·石羊场,致学教育
3,技术研发（初级）,python,,成都·成华区·龙湖三千集,容豪电子
4,技术研发,python,,成都·成华区·龙湖三千集,容豪电子
5,软件工程师,python,零食下午茶，员工旅游，团建活动，带薪年假，交通补助，年终奖，股票期权，补充医疗保险，五险一金，加班补助，节日福利，定期体检，生日活动，通讯补贴,成都·武侯区·银泰城,华兴汇明
6,数据处理工程师,python,住房补贴，节日福利，餐补，定期体检，加班补助，零食下午茶，年终奖，五险一金，带薪年假，员工旅游，交通补助,成都·金牛区·营门口,海乂知
7,（2020校招）新浪微博绿洲-服务端开发,python,零食下午茶，节日福利,成都·武侯区·新会展中心,星潮信息技术
8,开发工程师,python,年终奖，补充医疗保险，交通补助，带薪年假，五险一金，加班补助，定期体检，通讯补贴,成都·武侯区·石羊场,索贝数码
9,算法工程师（人工智能）,python,,成都·武侯区·高棚大道,申创
10,工程师（应届毕业生）,python,定期体检，五险一金，餐补，年终奖，节日福利，零食下午茶，全勤奖,成都·武侯区·火车南站,欧督系统科技
11,后端软件工程师,python,员工旅游，定期体检，带薪年假，补充医疗保险，零食下午茶，五险一金,成都·武侯区·金融城,联珠科技
12,高校招聘-物联网安全工程师,python,加班补助，五险一金，定期体检，节日福利，零食下午茶，带薪年假，年终奖，餐补，员工旅游，股票期权,成都·武侯区·新会展中心,成都安舟
13,测试开发(校招),python,五险一金，带薪年假，包吃，餐补，定期体检，免费班车，交通补助，股票期权，年终奖，员工旅游，补充医疗保险，住房补贴，通讯补贴，节日福利,成都·武侯区·新会展中心,支付宝
14,机器学习算法工程师,python,定期体检，节日福利，带薪年假，年终奖，餐补，五险一金，零食下午茶,成都·武侯区·新会展中心,网思科平
15,咨询分析员,python,带薪休假，带薪年假，节日福利，五险一金,成都·金牛区·沙湾,四川钧力成
16,算法工程师,python,,成都·武侯区·高棚大道,申创
17,游戏开发程序实习生,python,交通补助，带薪年假，五险一金，节日福利，补充医疗保险，年终奖，零食下午茶，公司食堂，公司宿舍，定期体检，出国旅游,成都·武侯区·新会展中心,双倍游戏
18,计算硬件架构师,python,员工旅游，餐补，包吃，通讯补贴，零食下午茶，股票期权，定期体检，补充医疗保险，五险一金,成都·双流区·华阳,KlilalaGroup
19,安全工程师,python,餐补，股票期权，员工旅游，通讯补贴，五险一金，包吃，定期体检，补充医疗保险，零食下午茶,成都·双流区·华阳,KlilalaGroup
20,Houdini美术师,python,福利年假，补充医疗保险，年终奖，定期体检，节日福利，数天学院，带薪年假，五险一金,成都·武侯区·新会展中心,数字天空
21,智能设计算法工程师/Algorithms Designer,python,带薪年假，五险一金,成都·武侯区·石羊场,艾体验
22,JAVA初级开发工程师,java,,成都·武侯区·桂溪,兴政电子
23,Java,java,餐补，带薪年假，年终奖，节日福利，五险一金，通讯补贴，交通补助,成都·武侯区·新会展中心,永洪科技
24,开发实习生/JAVA开发工程师,java,,成都·武侯区·石羊场,鸟人信息技术
25,软件开发Java,java,,成都·双流区·公兴,智编软件科技
26,Java,java,五险一金,成都·青羊区·黄田坝,菊乐食品
27,Java,java,交通补助，五险一金，餐补，节日福利，加班补助，零食下午茶,成都·武侯区·新会展中心,蔚徕已徕
28,java工程师,java,,成都·武侯区·高升桥,霏森科技
29,Java开发,java,,成都·锦江区·琉璃场,天汇科技
